"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max","repeat.var","repeat.var.value","p.value","test.name"
"353","nb_youth_female","na","NA","NA",0.223588945236977,NA,0.105257722960726,0.341920167513229,"mantika_label","Murzuq",NA,"no hypothesis test on case 'Direct reporting'"
"354","nb_youth_female","na","NA","NA",0.0196381024096042,NA,0.00934085369953715,0.0299353511196713,"mantika_label","Misrata",NA,"no hypothesis test on case 'Direct reporting'"
"355","nb_youth_female","na","NA","NA",0.172403366207335,NA,0.0114987594313107,0.33330797298336,"mantika_label","Azzawya",NA,"no hypothesis test on case 'Direct reporting'"
"356","nb_youth_female","na","NA","NA",0.330288874610148,NA,0.167894395056429,0.492683354163866,"mantika_label","Benghazi",NA,"no hypothesis test on case 'Direct reporting'"
"357","nb_youth_female","na","NA","NA",0.318885174163341,NA,0.171828414518815,0.465941933807867,"mantika_label","Ubari",NA,"no hypothesis test on case 'Direct reporting'"
"358.dependent.var","nb_youth_female","displacement_status",NA,"idp",0.5,NA,0.318021912537996,0.681978087462004,"mantika_label","Sebha",0.0763546080000795,"two sample ttest on difference in means (two sided)"
"358.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.28125,NA,0.122978601984428,0.439521398015572,"mantika_label","Sebha",0.0763546080000795,"two sample ttest on difference in means (two sided)"
"358.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.526315789473684,NA,0.295651963006163,0.756979615941206,"mantika_label","Sebha",0.0763546080000795,"two sample ttest on difference in means (two sided)"
"359.dependent.var","nb_youth_female","displacement_status",NA,"idp",0.4,NA,0.246247775336788,0.553752224663212,"mantika_label","Aljufra",0.182193792480746,"two sample ttest on difference in means (two sided)"
"359.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.271604938271605,NA,0.162650856845494,0.380559019697716,"mantika_label","Aljufra",0.182193792480746,"two sample ttest on difference in means (two sided)"
"360.dependent.var","nb_youth_female","displacement_status",NA,"idp",0.157894736842105,NA,-0.0675849708503052,0.383374444534516,"mantika_label","Tripoli",0.30338580097079,"two sample ttest on difference in means (two sided)"
"360.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.333333333333333,NA,0.0864010818220846,0.580265584844582,"mantika_label","Tripoli",0.30338580097079,"two sample ttest on difference in means (two sided)"
"360.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0,NA,0,0,"mantika_label","Tripoli",0.30338580097079,"two sample ttest on difference in means (two sided)"
"361.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.166666666666667,NA,-0.0535679081349687,0.386901241468302,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"361.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.111111111111111,NA,-0.106662664948895,0.328884887171117,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"361.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.75,NA,0.260009003864987,1.23999099613501,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"362.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0,NA,0,0,"mantika_label","Aljfara",0.0571202828323259,"two sample ttest on difference in means (two sided)"
"362.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.272727272727273,NA,-0.00330574077418033,0.548760286228726,"mantika_label","Aljfara",0.0571202828323259,"two sample ttest on difference in means (two sided)"
"362.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.666666666666667,NA,0.0133453384866489,1.31998799484668,"mantika_label","Aljfara",0.0571202828323259,"two sample ttest on difference in means (two sided)"
"363.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.338461538461538,NA,0.159833502410067,0.51708957451301,"mantika_label","Ejdabia",0.0280097790674148,"two sample ttest on difference in means (two sided)"
"363.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.119047619047619,NA,0.0418733218777703,0.196221916217468,"mantika_label","Ejdabia",0.0280097790674148,"two sample ttest on difference in means (two sided)"
"364.dependent.var","nb_youth_female","displacement_status",NA,"idp",0.341463414634146,NA,0.118520402265764,0.564406427002529,"mantika_label","Alkufra",0.657871148021336,"two sample ttest on difference in means (two sided)"
"364.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.4,NA,0.265466803419689,0.534533196580311,"mantika_label","Alkufra",0.657871148021336,"two sample ttest on difference in means (two sided)"
"364.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.357142857142857,NA,0.176406955445477,0.537878758840237,"mantika_label","Alkufra",0.657871148021336,"two sample ttest on difference in means (two sided)"
"365.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.46875,NA,0.293084144123645,0.644415855876355,"mantika_label","Sirt",0.977005065199202,"two sample ttest on difference in means (two sided)"
"365.dependent.var1","nb_youth_female","displacement_status",NA,"returnee",0.219178082191781,NA,0.102919273896284,0.335436890487278,"mantika_label","Sirt",0.977005065199202,"two sample ttest on difference in means (two sided)"
"365.dependent.var2","nb_youth_female","displacement_status",NA,"idp",0.465116279069767,NA,0.288303549213816,0.641929008925719,"mantika_label","Sirt",0.977005065199202,"two sample ttest on difference in means (two sided)"
"366.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.257142857142857,NA,0.0250578895044288,0.489227824781285,"mantika_label","Ghat",0.645723304536407,"two sample ttest on difference in means (two sided)"
"366.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.416666666666667,NA,-0.242199213498342,1.07553254683167,"mantika_label","Ghat",0.645723304536407,"two sample ttest on difference in means (two sided)"
"366.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.0714285714285714,NA,-0.0685688560385753,0.211425998895718,"mantika_label","Ghat",0.645723304536407,"two sample ttest on difference in means (two sided)"
"367.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.263888888888889,NA,0.118870209647985,0.408907568129793,"mantika_label","Al Jabal Al Gharbi",0.300500989993265,"two sample ttest on difference in means (two sided)"
"367.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.166666666666667,NA,0.0525918145483309,0.280741518785003,"mantika_label","Al Jabal Al Gharbi",0.300500989993265,"two sample ttest on difference in means (two sided)"
"367.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.319148936170213,NA,0.184441386643127,0.453856485697299,"mantika_label","Al Jabal Al Gharbi",0.300500989993265,"two sample ttest on difference in means (two sided)"
"368.dependent.var","nb_youth_female","displacement_status",NA,"returnee",0.162162162162162,NA,0.0621917204805979,0.262132603843726,"mantika_label","Derna",0.229392743933749,"two sample ttest on difference in means (two sided)"
"368.dependent.var1","nb_youth_female","displacement_status",NA,"non_displaced",0.486486486486487,NA,0.276817271795473,0.6961557011775,"mantika_label","Derna",0.229392743933749,"two sample ttest on difference in means (two sided)"
"368.dependent.var2","nb_youth_female","displacement_status",NA,"idp",0.666666666666667,NA,0.457436390420759,0.875896942912574,"mantika_label","Derna",0.229392743933749,"two sample ttest on difference in means (two sided)"
"369.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.276595744680851,NA,0.13424697690298,0.418944512458722,"mantika_label","Zwara",0.118184589071329,"two sample ttest on difference in means (two sided)"
"369.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.459459459459459,NA,0.279822668943356,0.639096249975563,"mantika_label","Zwara",0.118184589071329,"two sample ttest on difference in means (two sided)"
"369.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.25,NA,0.0552973212845926,0.444702678715407,"mantika_label","Zwara",0.118184589071329,"two sample ttest on difference in means (two sided)"
"370.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.222222222222222,NA,0.0787619783435905,0.365682466100854,"mantika_label","Murzuq",0.871603501127807,"two sample ttest on difference in means (two sided)"
"370.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.205882352941176,NA,0.0679255548269241,0.343839151055429,"mantika_label","Murzuq",0.871603501127807,"two sample ttest on difference in means (two sided)"
"370.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.538461538461539,NA,0.256403318439801,0.820519758483276,"mantika_label","Murzuq",0.871603501127807,"two sample ttest on difference in means (two sided)"
"371.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0,NA,0,0,"mantika_label","Misrata",0.070967768427771,"two sample ttest on difference in means (two sided)"
"371.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.130434782608696,NA,-0.0102945213868227,0.271164086604214,"mantika_label","Misrata",0.070967768427771,"two sample ttest on difference in means (two sided)"
"371.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.857142857142857,NA,0.453627324382893,1.26065838990282,"mantika_label","Misrata",0.070967768427771,"two sample ttest on difference in means (two sided)"
"372.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.170731707317073,NA,0.00444523523536161,0.337018179398785,"mantika_label","Azzawya",0.68024673445657,"two sample ttest on difference in means (two sided)"
"372.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.217391304347826,NA,0.0692475139463875,0.365535094749265,"mantika_label","Azzawya",0.68024673445657,"two sample ttest on difference in means (two sided)"
"372.dependent.var2","nb_youth_female","displacement_status",NA,"returnee",0.333333333333333,NA,-0.0351895970611808,0.701856263727848,"mantika_label","Azzawya",0.68024673445657,"two sample ttest on difference in means (two sided)"
"373.dependent.var","nb_youth_female","displacement_status",NA,"returnee",0.130434782608696,NA,0.0320360231238111,0.22883354209358,"mantika_label","Benghazi",0.245919935455221,"two sample ttest on difference in means (two sided)"
"373.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.228571428571429,NA,0.0473683436440315,0.409774513498826,"mantika_label","Benghazi",0.245919935455221,"two sample ttest on difference in means (two sided)"
"373.dependent.var2","nb_youth_female","displacement_status",NA,"non_displaced",0.394736842105263,NA,0.178720811839319,0.610752872371208,"mantika_label","Benghazi",0.245919935455221,"two sample ttest on difference in means (two sided)"
"374.dependent.var","nb_youth_female","displacement_status",NA,"non_displaced",0.327272727272727,NA,0.174228063771881,0.480317390773573,"mantika_label","Ubari",0.0624954683228404,"two sample ttest on difference in means (two sided)"
"374.dependent.var1","nb_youth_female","displacement_status",NA,"idp",0.117647058823529,NA,-0.0402230126809256,0.275517130327984,"mantika_label","Ubari",0.0624954683228404,"two sample ttest on difference in means (two sided)"
"375","nb_adults_female","na","NA","NA",2.03897044060427,NA,1.66900094051541,2.40893994069313,"mantika_label","Sebha",NA,"no hypothesis test on case 'Direct reporting'"
"376","nb_adults_female","na","NA","NA",1.17175668994208,NA,1.05720175287892,1.28631162700524,"mantika_label","Aljufra",NA,"no hypothesis test on case 'Direct reporting'"
"377","nb_adults_female","na","NA","NA",1.21012392385973,NA,1.00700564065848,1.41324220706099,"mantika_label","Tripoli",NA,"no hypothesis test on case 'Direct reporting'"
"378","nb_adults_female","na","NA","NA",2.06322921918814,NA,1.34003660232081,2.78642183605547,"mantika_label","Wadi Ashshati",NA,"no hypothesis test on case 'Direct reporting'"
"379","nb_adults_female","na","NA","NA",1.4384379403559,NA,1.06537190993596,1.81150397077583,"mantika_label","Aljfara",NA,"no hypothesis test on case 'Direct reporting'"
"380","nb_adults_female","na","NA","NA",1.59511080832751,NA,1.37770229739304,1.81251931926197,"mantika_label","Ejdabia",NA,"no hypothesis test on case 'Direct reporting'"
"381","nb_adults_female","na","NA","NA",1.70263415276122,NA,1.50726206544705,1.89800624007539,"mantika_label","Alkufra",NA,"no hypothesis test on case 'Direct reporting'"
"382","nb_adults_female","na","NA","NA",1.2064445120623,NA,1.08718776075144,1.32570126337315,"mantika_label","Sirt",NA,"no hypothesis test on case 'Direct reporting'"
"383","nb_adults_female","na","NA","NA",1.76561841258081,NA,1.36917746658669,2.16205935857494,"mantika_label","Ghat",NA,"no hypothesis test on case 'Direct reporting'"
"384","nb_adults_female","na","NA","NA",1.3682282099122,NA,1.22087100044116,1.51558541938324,"mantika_label","Al Jabal Al Gharbi",NA,"no hypothesis test on case 'Direct reporting'"
"385","nb_adults_female","na","NA","NA",1.2687099548647,NA,1.09294148831345,1.44447842141594,"mantika_label","Derna",NA,"no hypothesis test on case 'Direct reporting'"
"386","nb_adults_female","na","NA","NA",1.34092951284308,NA,1.18786187092651,1.49399715475966,"mantika_label","Zwara",NA,"no hypothesis test on case 'Direct reporting'"
"387","nb_adults_female","na","NA","NA",1.34929188700273,NA,1.15655188240128,1.54203189160417,"mantika_label","Murzuq",NA,"no hypothesis test on case 'Direct reporting'"
"388","nb_adults_female","na","NA","NA",1.53435350327834,NA,1.23691322298731,1.83179378356938,"mantika_label","Misrata",NA,"no hypothesis test on case 'Direct reporting'"
"389","nb_adults_female","na","NA","NA",1.36534725028987,NA,1.18092478908084,1.54976971149891,"mantika_label","Azzawya",NA,"no hypothesis test on case 'Direct reporting'"
"390","nb_adults_female","na","NA","NA",1.73267957103056,NA,1.5152604497593,1.95009869230182,"mantika_label","Benghazi",NA,"no hypothesis test on case 'Direct reporting'"
"391","nb_adults_female","na","NA","NA",1.70896252817597,NA,1.44675774441186,1.97116731194008,"mantika_label","Ubari",NA,"no hypothesis test on case 'Direct reporting'"
"392.dependent.var","nb_adults_female","displacement_status",NA,"idp",1.8,NA,1.48271036272573,2.11728963727427,"mantika_label","Sebha",0.289283915300533,"two sample ttest on difference in means (two sided)"
"392.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",2.09375,NA,1.65057370165657,2.53692629834343,"mantika_label","Sebha",0.289283915300533,"two sample ttest on difference in means (two sided)"
"392.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.52631578947368,NA,1.14807712579052,1.90455445315685,"mantika_label","Sebha",0.289283915300533,"two sample ttest on difference in means (two sided)"
"393.dependent.var","nb_adults_female","displacement_status",NA,"idp",1.13846153846154,NA,1.03427984161474,1.24264323530834,"mantika_label","Aljufra",0.668523386915199,"two sample ttest on difference in means (two sided)"
"393.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",1.17283950617284,NA,1.05460758072758,1.2910714316181,"mantika_label","Aljufra",0.668523386915199,"two sample ttest on difference in means (two sided)"
"394.dependent.var","nb_adults_female","displacement_status",NA,"idp",1.52631578947368,NA,1.11946304194594,1.93316853700143,"mantika_label","Tripoli",0.156015491723399,"two sample ttest on difference in means (two sided)"
"394.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",1.19047619047619,NA,0.97159414376731,1.40935823718507,"mantika_label","Tripoli",0.156015491723399,"two sample ttest on difference in means (two sided)"
"394.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.33333333333333,NA,0.680012005153316,1.98665466151335,"mantika_label","Tripoli",0.156015491723399,"two sample ttest on difference in means (two sided)"
"395.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",2.08333333333333,NA,1.34136831320304,2.82529835346363,"mantika_label","Wadi Ashshati",0.0562457413628243,"two sample ttest on difference in means (two sided)"
"395.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.22222222222222,NA,0.78667467010221,1.65776977434223,"mantika_label","Wadi Ashshati",0.0562457413628243,"two sample ttest on difference in means (two sided)"
"395.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.75,NA,0.811738675487614,2.68826132451239,"mantika_label","Wadi Ashshati",0.0562457413628243,"two sample ttest on difference in means (two sided)"
"396.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.42857142857143,NA,1.03259890732866,1.82454394981419,"mantika_label","Aljfara",0.927481973436359,"two sample ttest on difference in means (two sided)"
"396.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.45454545454545,NA,1.04823586013601,1.8608550489549,"mantika_label","Aljfara",0.927481973436359,"two sample ttest on difference in means (two sided)"
"396.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",2,NA,0.0400360154599466,3.95996398454005,"mantika_label","Aljfara",0.927481973436359,"two sample ttest on difference in means (two sided)"
"397.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.6,NA,1.36540186482571,1.83459813517429,"mantika_label","Ejdabia",0.695577853436277,"two sample ttest on difference in means (two sided)"
"397.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.53571428571429,NA,1.31440337036693,1.75702520106164,"mantika_label","Ejdabia",0.695577853436277,"two sample ttest on difference in means (two sided)"
"398.dependent.var","nb_adults_female","displacement_status",NA,"idp",1.31707317073171,NA,1.1303925844507,1.50375375701272,"mantika_label","Alkufra",0.00405143438538443,"two sample ttest on difference in means (two sided)"
"398.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",1.75384615384615,NA,1.52631863468176,1.98137367301055,"mantika_label","Alkufra",0.00405143438538443,"two sample ttest on difference in means (two sided)"
"398.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.85714285714286,NA,1.55955302488642,2.15473268939929,"mantika_label","Alkufra",0.00405143438538443,"two sample ttest on difference in means (two sided)"
"399.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.1875,NA,1.00211421264051,1.37288578735949,"mantika_label","Sirt",0.990369177244303,"two sample ttest on difference in means (two sided)"
"399.dependent.var1","nb_adults_female","displacement_status",NA,"returnee",1.23287671232877,NA,1.06834018523702,1.39741323942051,"mantika_label","Sirt",0.990369177244303,"two sample ttest on difference in means (two sided)"
"399.dependent.var2","nb_adults_female","displacement_status",NA,"idp",1.18604651162791,NA,1.03651793211038,1.33557509114544,"mantika_label","Sirt",0.990369177244303,"two sample ttest on difference in means (two sided)"
"400.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.94285714285714,NA,1.38073037363633,2.50498391207795,"mantika_label","Ghat",0.149962891078966,"two sample ttest on difference in means (two sided)"
"400.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.41666666666667,NA,0.96801472814089,1.86531860519244,"mantika_label","Ghat",0.149962891078966,"two sample ttest on difference in means (two sided)"
"400.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.42857142857143,NA,0.982468222156374,1.87467463498648,"mantika_label","Ghat",0.149962891078966,"two sample ttest on difference in means (two sided)"
"401.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.375,NA,1.21782424716575,1.53217575283425,"mantika_label","Al Jabal Al Gharbi",0.462350860649279,"two sample ttest on difference in means (two sided)"
"401.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.26190476190476,NA,1.00269453333704,1.52111499047249,"mantika_label","Al Jabal Al Gharbi",0.462350860649279,"two sample ttest on difference in means (two sided)"
"401.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.27659574468085,NA,1.12226885908338,1.43092263027832,"mantika_label","Al Jabal Al Gharbi",0.462350860649279,"two sample ttest on difference in means (two sided)"
"402.dependent.var","nb_adults_female","displacement_status",NA,"returnee",1.25675675675676,NA,1.10562019709774,1.40789331641578,"mantika_label","Derna",0.367741945110813,"two sample ttest on difference in means (two sided)"
"402.dependent.var1","nb_adults_female","displacement_status",NA,"non_displaced",1.27027027027027,NA,1.06022963063853,1.48031090990201,"mantika_label","Derna",0.367741945110813,"two sample ttest on difference in means (two sided)"
"402.dependent.var2","nb_adults_female","displacement_status",NA,"idp",1.40740740740741,NA,1.19150296872834,1.62331184608648,"mantika_label","Derna",0.367741945110813,"two sample ttest on difference in means (two sided)"
"403.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.34042553191489,NA,1.17962059866681,1.50123046516297,"mantika_label","Zwara",0.927500110576229,"two sample ttest on difference in means (two sided)"
"403.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.35135135135135,NA,1.1778955742834,1.5248071284193,"mantika_label","Zwara",0.927500110576229,"two sample ttest on difference in means (two sided)"
"403.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.35,NA,1.05600540231899,1.64399459768101,"mantika_label","Zwara",0.927500110576229,"two sample ttest on difference in means (two sided)"
"404.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.33333333333333,NA,1.10162413642602,1.56504253024065,"mantika_label","Murzuq",0.545873489663343,"two sample ttest on difference in means (two sided)"
"404.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.44117647058824,NA,1.17700931416053,1.70534362701594,"mantika_label","Murzuq",0.545873489663343,"two sample ttest on difference in means (two sided)"
"404.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.07692307692308,NA,0.926156616573842,1.22768953727231,"mantika_label","Murzuq",0.545873489663343,"two sample ttest on difference in means (two sided)"
"405.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.52380952380952,NA,1.20320488640663,1.84441416121242,"mantika_label","Misrata",0.610811306990148,"two sample ttest on difference in means (two sided)"
"405.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.65217391304348,NA,1.27021200928531,2.03413581680165,"mantika_label","Misrata",0.610811306990148,"two sample ttest on difference in means (two sided)"
"405.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.71428571428571,NA,1.0507874288757,2.37778399969573,"mantika_label","Misrata",0.610811306990148,"two sample ttest on difference in means (two sided)"
"406.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.36585365853659,NA,1.1752361466412,1.55647117043197,"mantika_label","Azzawya",0.88050179168715,"two sample ttest on difference in means (two sided)"
"406.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.34782608695652,NA,1.20866922677231,1.48698294714073,"mantika_label","Azzawya",0.88050179168715,"two sample ttest on difference in means (two sided)"
"406.dependent.var2","nb_adults_female","displacement_status",NA,"returnee",1.41666666666667,NA,1.03840136239298,1.79493197094036,"mantika_label","Azzawya",0.88050179168715,"two sample ttest on difference in means (two sided)"
"407.dependent.var","nb_adults_female","displacement_status",NA,"returnee",1.71739130434783,NA,1.48410460567934,1.95067800301631,"mantika_label","Benghazi",0.976767779311737,"two sample ttest on difference in means (two sided)"
"407.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.74285714285714,NA,1.44935314158257,2.03636114413172,"mantika_label","Benghazi",0.976767779311737,"two sample ttest on difference in means (two sided)"
"407.dependent.var2","nb_adults_female","displacement_status",NA,"non_displaced",1.73684210526316,NA,1.45357527055399,2.02010893997233,"mantika_label","Benghazi",0.976767779311737,"two sample ttest on difference in means (two sided)"
"408.dependent.var","nb_adults_female","displacement_status",NA,"non_displaced",1.70909090909091,NA,1.43674593438185,1.98143588379996,"mantika_label","Ubari",0.991022375755782,"two sample ttest on difference in means (two sided)"
"408.dependent.var1","nb_adults_female","displacement_status",NA,"idp",1.70588235294118,NA,1.20832023205934,2.20344447382301,"mantika_label","Ubari",0.991022375755782,"two sample ttest on difference in means (two sided)"
"409","nb_elderly_female","na","NA","NA",0.136778554350886,NA,0.0305231956781928,0.24303391302358,"mantika_label","Sebha",NA,"no hypothesis test on case 'Direct reporting'"
"410","nb_elderly_female","na","NA","NA",0.244951349729296,NA,0.153386017774561,0.336516681684031,"mantika_label","Aljufra",NA,"no hypothesis test on case 'Direct reporting'"
"411","nb_elderly_female","na","NA","NA",0.00406100805342298,NA,-0.00140858672221997,0.00953060282906594,"mantika_label","Tripoli",NA,"no hypothesis test on case 'Direct reporting'"
"412","nb_elderly_female","na","NA","NA",0.164884253730683,NA,-0.0498109475601419,0.379579455021508,"mantika_label","Wadi Ashshati",NA,"no hypothesis test on case 'Direct reporting'"
"413","nb_elderly_female","na","NA","NA",0,NA,0,0,"mantika_label","Aljfara",NA,"no hypothesis test on case 'Direct reporting'"
"414","nb_elderly_female","na","NA","NA",0.195654051846675,NA,0.104928178483008,0.286379925210341,"mantika_label","Ejdabia",NA,"no hypothesis test on case 'Direct reporting'"
"415","nb_elderly_female","na","NA","NA",0.086084633199428,NA,0.0252656507081254,0.146903615690731,"mantika_label","Alkufra",NA,"no hypothesis test on case 'Direct reporting'"
"416","nb_elderly_female","na","NA","NA",0.0114891430867984,NA,-0.00432274229517838,0.0273010284687752,"mantika_label","Sirt",NA,"no hypothesis test on case 'Direct reporting'"
"417","nb_elderly_female","na","NA","NA",0.0619585637551928,NA,-0.000747559746791186,0.124664687257177,"mantika_label","Ghat",NA,"no hypothesis test on case 'Direct reporting'"
"418","nb_elderly_female","na","NA","NA",0.0830402779908948,NA,0.0227796375082167,0.143300918473573,"mantika_label","Al Jabal Al Gharbi",NA,"no hypothesis test on case 'Direct reporting'"
"419","nb_elderly_female","na","NA","NA",0.0317724535292889,NA,-0.0129448683010884,0.0764897753596662,"mantika_label","Derna",NA,"no hypothesis test on case 'Direct reporting'"
"420","nb_elderly_female","na","NA","NA",0.0622786094196926,NA,-0.00489333768174208,0.129450556521127,"mantika_label","Zwara",NA,"no hypothesis test on case 'Direct reporting'"
"421","nb_elderly_female","na","NA","NA",0.0798165097333055,NA,0.0202639304975133,0.139369088969098,"mantika_label","Murzuq",NA,"no hypothesis test on case 'Direct reporting'"
"422","nb_elderly_female","na","NA","NA",0.100166361535672,NA,-0.0190334415600882,0.219366164631433,"mantika_label","Misrata",NA,"no hypothesis test on case 'Direct reporting'"
"423","nb_elderly_female","na","NA","NA",0.143806949709464,NA,0.0378396079918766,0.249774291427052,"mantika_label","Azzawya",NA,"no hypothesis test on case 'Direct reporting'"
"424","nb_elderly_female","na","NA","NA",0.0409939777326223,NA,-0.012619055213347,0.0946070106785916,"mantika_label","Benghazi",NA,"no hypothesis test on case 'Direct reporting'"
"425","nb_elderly_female","na","NA","NA",0.164149887296122,NA,0.0691326905659955,0.259167084026248,"mantika_label","Ubari",NA,"no hypothesis test on case 'Direct reporting'"
"426.dependent.var","nb_elderly_female","displacement_status",NA,"idp",0.0333333333333333,NA,-0.0319987994846685,0.0986654661513351,"mantika_label","Sebha",0.0940682513431875,"two sample ttest on difference in means (two sided)"
"426.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0.15625,NA,0.0284343155424572,0.284065684457543,"mantika_label","Sebha",0.0940682513431875,"two sample ttest on difference in means (two sided)"
"426.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0.157894736842105,NA,-0.0675849708503052,0.383374444534516,"mantika_label","Sebha",0.0940682513431875,"two sample ttest on difference in means (two sided)"
"427.dependent.var","nb_elderly_female","displacement_status",NA,"idp",0.184615384615385,NA,0.0895607481551921,0.279670021075577,"mantika_label","Aljufra",0.362118727582474,"two sample ttest on difference in means (two sided)"
"427.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0.246913580246914,NA,0.152420937808379,0.341406222685448,"mantika_label","Aljufra",0.362118727582474,"two sample ttest on difference in means (two sided)"
"428.dependent.var","nb_elderly_female","displacement_status",NA,"idp",0.105263157894737,NA,-0.0365112022923702,0.247037518081844,"mantika_label","Tripoli",0.147345262496497,"two sample ttest on difference in means (two sided)"
"428.dependent.var1","nb_elderly_female","displacement_status",NA,"non_displaced",0,NA,0,0,"mantika_label","Tripoli",0.147345262496497,"two sample ttest on difference in means (two sided)"
"428.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0,NA,0,0,"mantika_label","Tripoli",0.147345262496497,"two sample ttest on difference in means (two sided)"
"429.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0.166666666666667,NA,-0.0535679081349687,0.386901241468302,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"429.dependent.var1","nb_elderly_female","displacement_status",NA,"idp",0.111111111111111,NA,-0.106662664948895,0.328884887171117,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"429.dependent.var2","nb_elderly_female","displacement_status",NA,"returnee",0,NA,0,0,"mantika_label","Wadi Ashshati",0.720437008933247,"two sample ttest on difference in means (two sided)"
"430.dependent.var","nb_elderly_female","displacement_status",NA,"non_displaced",0,NA,0,0,"mantika_label","Aljfara",NA,"less than two unique values in the dependent variable"
