"","issue","affected_files","affected_variables","severity","comment"
"207","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_22"
"208","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_11"
"209","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_25"
"210","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_25"
"211","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_15"
"212","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_24"
"213","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_31"
"214","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_43"
"215","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_11"
"216","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_38"
"217","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_19"
"218","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_32"
"219","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_10"
"220","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_14"
"221","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_15"
"222","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_16"
"223","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_53"
"224","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_04"
"225","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_08"
"226","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_40"
"227","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_41"
"228","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_42"
"229","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_05"
"230","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_13"
"231","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_29"
"232","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_18"
"233","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_39"
"234","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_03"
"235","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_02"
"236","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_28"
"237","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_04"
"238","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_12"
"239","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_10"
"240","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_43"
"241","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_44"
"242","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_45"
"243","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_46"
"244","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_47"
"245","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_23"
"246","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_27"
"247","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_26"
"248","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_20"
"249","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_16"
"250","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_48"
"251","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_39"
"252","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_24"
"253","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_18"
"254","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_07"
"255","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_06"
"256","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_17"
"257","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_08"
"258","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_09"
"259","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_49"
"260","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_50"
"261","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_27"
"262","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_45"
"263","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_55"
"264","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_58"
"265","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_11"
"266","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_21"
"267","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_14"
"268","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_19"
"269","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_34"
"270","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_14"
"271","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_51"
"272","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_30"
"273","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_30"
"274","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_37"
"275","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_10"
"276","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_31"
"277","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_33"
"278","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_29"
"279","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_32"
"280","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_39"
"281","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_23"
"282","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_33"
"283","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_19"
"284","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_18"
"285","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_12"
"286","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_13"
"287","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_77"
"288","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_40"
"289","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_21"
"290","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_33"
"291","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_40"
"292","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_50"
"293","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_36"
"294","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_15"
"295","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_28"
"296","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_51"
"297","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_21"
"298","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_31"
"299","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_30"
"300","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_36"
"301","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_29"
"302","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_48"
"303","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_84"
"304","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_85"
"305","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_25"
"306","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_22"
"307","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_89"
"308","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_94"
"309","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_24"
"310","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_37"
"311","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_38"
"312","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_28"
"313","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_27"
"314","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_35"
"315","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_46"
"316","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_41"
"317","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_26"
"318","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_42"
"319","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_35"
"320","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_34"
"321","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_34"
"322","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  nd_35"
"323","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_44"
"324","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  idp_26"
"325","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","point_code","minor","value:  ret_49"
"326","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mattresses","minor","value:  hh_owns_it_no_need_more"
"327","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mattresses","minor","value:  hh_doesnt_need_it"
"328","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","blankets","minor","value:  hh_owns_it_no_need_more"
"329","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","blankets","minor","value:  hh_doesnt_need_it"
"330","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","bedding_items","minor","value:  hh_owns_it_no_need_more"
"331","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","bedding_items","minor","value:  hh_doesnt_need_it"
"332","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","clothing_cold_weather","minor","value:  hh_owns_it_no_need_more"
"333","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","clothing_cold_weather","minor","value:  hh_doesnt_need_it"
"334","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","heating_systems","minor","value:  hh_owns_it_no_need_more"
"335","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","heating_systems","minor","value:  hh_doesnt_need_it"
"336","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","gas_electric_stove","minor","value:  hh_owns_it_no_need_more"
"337","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","gas_electric_stove","minor","value:  hh_doesnt_need_it"
"338","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","cooking_set","minor","value:  hh_owns_it_no_need_more"
"339","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","cooking_set","minor","value:  hh_doesnt_need_it"
"340","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mosquito_nets","minor","value:  hh_doesnt_need_it"
"341","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mosquito_nets","minor","value:  hh_owns_it_no_need_more"
"342","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","water_storage_containers","minor","value:  hh_owns_it_no_need_more"
"343","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","water_storage_containers","minor","value:  hh_doesnt_need_it"
"344","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","solar_lamp","minor","value:  hh_owns_it_no_need_more"
"345","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","solar_lamp","minor","value:  hh_doesnt_need_it"
"346","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","smart_phone","minor","value:  hh_owns_it_no_need_more"
"347","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","smart_phone","minor","value:  hh_doesnt_need_it"
"348","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mobile_phone_notsmart","minor","value:  hh_owns_it_no_need_more"
"349","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","mobile_phone_notsmart","minor","value:  hh_doesnt_need_it"
"350","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","radio","minor","value:  hh_doesnt_need_it"
"351","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","radio","minor","value:  hh_owns_it_no_need_more"
"352","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","tv","minor","value:  hh_owns_it_no_need_more"
"353","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","tv","minor","value:  hh_doesnt_need_it"
"354","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","desktop_laptop_computer","minor","value:  hh_owns_it_no_need_more"
"355","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","desktop_laptop_computer","minor","value:  hh_doesnt_need_it"
"356","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","generator","minor","value:  hh_owns_it_no_need_more"
"357","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","generator","minor","value:  hh_doesnt_need_it"
"358","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","construction_materials_equipment","minor","value:  hh_doesnt_need_it"
"359","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","construction_materials_equipment","minor","value:  hh_owns_it_no_need_more"
"360","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_nonproductive_hh_assets","minor","value:  noneed_to"
"361","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_nonproductive_hh_assets","minor","value:  use_this_coping_strategy"
"362","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_productive_hh_assets","minor","value:  noneed_to"
"363","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","sold_productive_hh_assets","minor","value:  use_this_coping_strategy"
"364","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","spent_savings","minor","value:  noneed_to"
"365","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","spent_savings","minor","value:  use_this_coping_strategy"
"366","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_money","minor","value:  noneed_to"
"367","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_money","minor","value:  use_this_coping_strategy"
"368","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_purchased_oncredit_food","minor","value:  noneed_to"
"369","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","borrowed_purchased_oncredit_food","minor","value:  use_this_coping_strategy"
"370","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_essential_nfi","minor","value:  noneed_to"
"371","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_essential_nfi","minor","value:  use_this_coping_strategy"
"372","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_health_education","minor","value:  noneed_to"
"373","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","reduced_expenditures_health_education","minor","value:  use_this_coping_strategy"
"374","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_dropped_school","minor","value:  noneed_to"
"375","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_dropped_school","minor","value:  use_this_coping_strategy"
"376","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","delayed_skipped_rent","minor","value:  noneed_to"
"377","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","delayed_skipped_rent","minor","value:  use_this_coping_strategy"
"378","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","begging","minor","value:  noneed_to"
"379","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","begging","minor","value:  use_this_coping_strategy"
"380","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","took_additional_job","minor","value:  noneed_to"
"381","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","took_additional_job","minor","value:  use_this_coping_strategy"
"382","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","adult_accepting_degrading_illegal_work","minor","value:  noneed_to"
"383","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","adult_accepting_degrading_illegal_work","minor","value:  use_this_coping_strategy"
"384","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","minor_accepting_degrading_illegal_work","minor","value:  noneed_to"
"385","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","minor_accepting_degrading_illegal_work","minor","value:  use_this_coping_strategy"
"386","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_marriage","minor","value:  noneed_to"
"387","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","child_marriage","minor","value:  use_this_coping_strategy"
"388","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","other_cash_coping_mechanism","minor","value:  noneed_to"
"389","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","other_cash_coping_mechanism","minor","value:  use_this_coping_strategy"
"390","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","hh_nearfutur_intention","minor","value:  settke"
"391","select_one or select_multiple values in data that are not listed in the questionnaire (data values split by on "" "" (spaces))","data/questionnaire","hh_nearfutur_intention","minor","value:  elsewhere_within_libya"
